"335,500",1," Auderghem",70,1160
"501,500",2," Auderghem",102,1160
"335,000",2," Uccle",112,1180
"199,000",2," Hasselt",85,3500
"200,000",1," Berchem-Sainte-Agathe",70,1082
"239,000",2," Wemmel",86,1780
"499,000",3," Ixelles",127,1050
"780,000",3," Uccle",190,1180
"230,000",2," Schaerbeek",90,1030
"269,000",3," Embourg",120,4053
"340,000",2," Antwerp 1",87,2018
"495,000",2," Auderghem",109,1160
"345,000",2," Antwerp",114,2060
"312,000",1," Auderghem",66,1160
"630,000",3," Auderghem",160,1160
"159,500",2," Huy",74,4500
"165,000",2," Liège",69,4020
"950,000",2," Brussels City",95,1000
"695,000",2," Auderghem",113,1160
"260,000",2," Schaerbeek",86,1030
"405,000",2," Blankenberge",80,8370
"240,000",2," Liège",106,4000
"250,000",2," Liège",109,4000
"250,000",2," Liège",100,4000
"259,000",3," Koekelberg",120,1081
"294,000",1," Woluwe-Saint-Lambert",63,1200
"139,000",1," Schaerbeek",28,1030
"189,500",2," Ronse",75,9600
"225,000",2," Bruxelles",77,1120
"242,500",2," Brussels City",59,1030
"365,000",2," Anderlecht",111,1070
"645,000",3," Anderlecht",170,1070
"295,000",2," Gent",110,9000
"395,000",4," Saint-Gilles",185,1060
"650,000",2," Ixelles",172,1050
"279,000",3," HEIST",101,8301
"675,000",3," Uccle",130,1180
"186,800",2," Bertrix",91,6880
"224,900",3," Hoboken",102,2660
"490,000",2," Brussels City",110,1000
"895,000",4," Uccle",263,1180
"209,000",2," Aalst",88,9300
"295,000",1," Uccle",73,1180
"310,000",2," Sint-Lambrechts-Woluwe",86,1200
"365,000",3," Jambes",162,5100
"430,000",2," Uccle",100,1180
"625,000",3," Uccle",154,1180
"670,000",3," Uccle",160,1180
"715,000",2," Kraainem",126,1950
"975,000",2," Brussels City",180,1000
"1,537,000",2," Ixelles",160,1050
"1,839,000",3," Ixelles",203,1050
"350,000",1," Bruxelles",70,1000
"385,000",2," Saint-Gilles",140,1060
"520,000",4," Woluwe-Saint-Lambert",143,1200
"229,000",2," BURCHT",88,2070
"750,000",3," Ixelles",155,1050
"119,500",1," Antwerp",16,2000
"180,000",1," Schaerbeek",67,1030
"329,000",2," SINT-ELOOIS-VIJVE",126,8793
"575,000",2," Ixelles",167,1050
"904,500",3," Woluwe-Saint-Pierre",132,1150
"725,000",3," BRUXELLES 1",190,1000
"725,000",3," Ixelles",190,1050
"765,000",3," Ixelles",220,1050
"385,000",2," Schaerbeek",135,1030
"488,000",3," Auderghem",118,1160
"340,000",1," Bruxelles",67,1000
"210,000",2," Arlon",81,6700
"244,000",3," Wilrijk",110,2610
"249,500",1," Braine-l'Alleud",77,1420
"295,000",2," Merchtem",105,1785
"299,500",2," Braine-l'Alleud",103,1420
"324,500",2," Braine-l'Alleud",100,1420
"360,000",2," Waterloo",98,1410
"399,500",2," Braine-l'Alleud",112,1420
"399,500",2," Braine-l'Alleud",121,1420
"419,500",3," Braine-l'Alleud",126,1420
"439,500",2," Braine-l'Alleud",103,1420
"469,500",3," Braine-l'Alleud",123,1420
"469,500",3," Braine-l'Alleud",144,1420
"599,500",3," Braine-l'Alleud",156,1420
